wins,loss
23,21
38,16
28,0
37,31
25,20
24,16
31,24
19,12
16,15
46,27
27,23
16,13
40,7
9,3
38,14
35,28
34,20
17,14
29,14
27,0
22,10
33,18
17,10
29,27
30,24
19,17
34,27
29,17
37,32
37,18
34,3
26,22
24,3
31,17
45,32
22,7
30,27
17,14
28,27
16,0
27,20
27,17
48,33
31,20
27,7
24,17
35,34
17,13
43,14
24,10
33,21
29,23
33,13
31,13
30,17
24,23
16,10
31,13
23,16
30,19
34,31
28,14
23,16
17,14
21,13
17,16
45,16
28,26
27,23
35,17
30,15
31,28
27,20
41,38
26,10
30,16
26,24
26,23
28,3
26,10
17,10
31,17
21,10
34,26
28,25
33,16
20,17
27,21
24,16
33,30
34,17
27,16
27,9
36,22
30,20
41,25
30,24
30,14
31,28
25,20
20,13
27,19
33,32
29,23
20,10
43,28
35,10
21,14
28,23
22,16
27,23
19,14
41,23
13,10
31,26
43,35
30,20
31,25
28,7
20,17
26,20
36,10
24,15
47,25
9,6
25,23
24,21
31,24
23,20
35,30
31,24
21,20
23,20
24,9
16,12
22,16
30,24
19,17
26,19
27,17
24,17
14,10
30,17
26,15
42,24
27,20
16,13
31,26
28,7
19,14
49,21
31,24
21,13
27,13
27,21
28,21
38,19
14,5
35,32
22,17
30,27
27,13
17,15
26,6
29,28
38,6
26,10
28,13
20,10
21,13
32,14
38,24
28,21
24,14
31,23
40,7
41,10
21,13
28,16
27,20
27,22
13,10
26,23
25,16
20,17
22,17
23,10
23,17
16,11
42,14
38,10
10,7
30,23
24,3
34,13
27,26
17,6
34,6
19,17
21,20
24,20
30,27
33,13
41,13
48,41
19,16
16,3
26,20
26,15
24,19
33,16
34,31
41,3
38,17
38,25
20,17
41,21
33,25
34,31
22,21
31,24
12,10
31,27
33,10
42,21
24,20
27,10
17,16
27,24
27,13
24,17
30,10
38,10
35,14
38,32
19,10
25,23
37,27
44,6
24,6
31,24
27,14
26,6
30,12
38,13
36,20
34,16
34,31
18,16
44,21
36,17
34,28
42,27
23,17
21,12
30,17
26,16
29,7
35,23
21,18
20,0
46,9
23,3
17,9
19,3
29,19
24,21
13,9
9,3
29,7
24,10
26,9
36,20
27,20
37,16
16,13
19,17
45,20
12,9
27,20
42,17
34,23
24,10
41,39
44,7
34,13
26,16
27,24
20,6
36,33
34,17
30,26
31,28
23,17
33,27
24,10
27,24
27,10
28,17
35,14
20,0
31,7
23,17
26,9
23,20
33,30
14,7
57,14
35,30
25,23
26,24
18,15
16,10
46,18
29,20
19,14
17,14
20,16
30,9
34,7
27,22
16,10
27,24
26,23
16,10
30,17
35,31
42,34
20,17
28,23
20,17
26,24
27,24
24,17
52,38
23,10
33,17
38,33
27,17
17,16
19,13
23,10
36,22
31,30
17,3
30,27
33,0
24,16
31,28
26,17
27,0
12,9
40,10
21,0
29,14
24,7
23,7
34,24
40,0
33,16
24,23
34,14
17,3
33,10
25,20
21,13
20,12
41,38
33,19
20,15
29,19
34,21
20,17
51,23
23,20
51,17
30,10
23,7
20,14
20,10
17,14
28,17
27,24
30,17
22,16
47,10
38,30
15,10
24,20
20,17
38,24
20,17
23,16
33,7
27,7
31,21
41,16
45,21
40,17
19,7
27,24
12,9
34,31
24,7
30,20
31,21
23,0
54,24
33,8
20,17
37,9
34,31
30,23
28,6
20,10
31,3
35,27
35,17
16,10
20,16
30,16
34,20
24,13
26,20
21,14
27,24
31,28
23,16
38,14
23,3
14,9
44,20
24,13
38,31
35,9
30,10
26,20
15,14
19,10
24,17
31,21
32,16
24,10
23,20
20,17
31,24
13,7
24,21
30,10
26,15
26,16
27,21
33,7
30,13
23,0
12,7
43,35
30,24
39,38
27,20
25,13
20,10
30,13
20,15
34,29
31,19
34,7
45,7
27,10
31,24
24,16
42,7
25,23
27,24
20,17
24,21
23,16
16,0
22,19
27,11
27,23
14,7
37,16
23,13
29,13
26,17
20,3
44,33
21,12
23,0
34,6
19,10
22,13
28,24
6,0
18,10
26,6
23,10
35,11
27,24
22,10
31,24
26,24
30,10
31,27
34,13
15,10
22,16
22,21
26,13
10,3
31,26
15,10
35,14
45,42
29,24
24,20
38,7
41,33
18,12
47,3
20,15
27,20
48,40
24,16
27,20
34,23
38,28
16,8
27,24
24,6
24,23
48,17
33,13
34,23
31,20
31,24
21,9
27,21
42,37
20,17
20,12
21,18
30,27
34,0
31,20
20,19
20,13
24,17
21,17
31,21
43,37
31,17
27,14
20,16
27,6
28,20
38,27
9,6
27,22
35,23
24,13
16,14
26,10
30,27
38,31
48,10
37,36
26,23
38,7
31,12
22,0
26,24
37,34
45,42
20,17
29,27
33,18
26,14
27,23
38,24
33,31
13,12
41,17
34,16
30,14
31,23
12,9
27,17
26,10
28,18
33,31
23,21
19,16
43,19
34,13
28,21
34,29
23,17
27,3
42,34
27,17
31,28
20,13
38,14
23,20
21,0
40,7
43,40
33,30
45,10
20,19
37,5
38,31
26,23
21,17
37,17
32,21
20,7
24,23
20,17
39,10
45,10
23,20
42,23
24,18
24,10
36,21
33,18
20,13
30,23
28,14
37,34
42,28
29,27
18,15
30,20
25,6
34,3
42,28
41,9
38,14
23,16
24,9
13,6
37,21
25,17
19,17
45,35
31,17
28,14
52,21
51,14
34,22
16,3
34,10
41,10
26,14
29,26
28,16
20,6
36,31
31,12
27,20
27,23
27,24
22,19
23,21
24,21
38,35
20,16
20,19
38,10
23,22
23,21
48,7
25,20
54,51
23,16
31,23
31,17
27,9
34,17
25,22
27,13
35,20
30,27
24,21
45,10
24,17
27,24
24,17
34,17
13,10
24,10
26,16
24,17
30,27
21,17
6,0
29,13
20,17
30,16
40,33
26,22
43,16
24,10
33,30
28,13
30,9
27,23
40,16
28,14
34,33
27,24
24,21
34,20
26,20
20,14
26,21
24,21
29,23
17,3
15,6
21,7
29,28
29,22
17,16
20,12
17,0
41,17
16,13
23,0
30,16
24,17
14,13
40,14
26,23
17,10
30,23
12,9
25,16
22,10
24,10
32,30
44,38
24,12
17,7
27,9
27,20
28,27
26,18
14,9
31,9
31,28
38,31
27,14
31,0
42,17
34,32
36,35
38,3
33,14
20,3
23,9
24,0
27,24
26,24
48,32
16,13
24,10
35,3
33,17
21,7
24,22
23,17
16,15
31,13
30,22
41,28
20,14
26,23
37,31
13,3
10,3
43,13
30,27
32,27
17,16
28,12
59,10
40,26
21,20
30,24
31,17
35,17
33,3
30,28
24,16
20,14
41,17
31,21
23,17
28,26
19,17
28,14
43,0
13,12
21,16
13,10
28,10
27,9
16,14
24,20
23,3
20,7
21,17
27,24
30,14
34,14
33,28
27,16
31,6
27,24
32,31
38,20
24,20
33,27
27,20
20,13
31,15
34,27
16,10
24,10
40,25
24,3
30,10
16,10
34,30
31,24
55,40
27,10
26,24
16,6
12,10
27,3
30,29
26,23
34,27
33,7
24,21
26,23
31,6
14,7
28,10
31,24
53,32
20,13
34,24
19,13
31,3
35,14
37,26
32,28
23,17
38,20
17,16
31,24
13,6
34,33
20,7
24,22
16,0
24,17
23,22
30,6
31,21
37,10
9,0
27,21
42,24
42,30
30,23
27,17
23,20
30,16
36,25
37,10
33,0
19,9
31,13
27,20
24,10
27,23
31,9
29,15
31,26
15,13
17,16
51,13
27,13
27,24
31,24
27,14
28,25
26,3
30,20
24,9
26,24
22,14
26,18
26,23
40,34
31,24
26,11
24,19
37,20
37,18
26,24
49,13
20,13
30,27
35,32
34,27
26,9
19,16
16,12
17,12
24,16
28,24
27,24
21,7
33,13
29,3
34,17
34,17
41,7
27,23
37,20
35,27
36,26
17,10
17,10
17,7
24,17
20,17
20,3
35,22
19,16
17,9
34,3
34,31
41,24
16,10
19,14
42,20
13,9
37,8
45,6
24,20
26,15
26,18
20,17
20,13
31,13
37,31
28,11
31,17
22,6
29,21
34,7
40,9
23,20
28,22
37,30
31,24
24,17
40,20
38,35
22,21
48,46
20,7
38,24
20,15
27,19
45,10
42,21
23,16
23,17
28,12
23,17
42,21
34,13
30,24
37,27
24,21
36,20
23,3
21,13
38,17
39,10
20,16
38,24
29,22
44,21
17,10
34,7
23,20
24,17
34,31
41,35
38,28
16,10
38,35
38,6
31,15
24,12
24,17
27,17
27,13
17,9
26,3
23,10
33,23
42,10
13,6
28,22
27,24
21,19
31,21
23,20
28,10
31,24
34,17
38,20
35,14
16,15
47,16
26,21
22,19
20,13
26,20
17,9
27,10
28,12
51,31
28,23
35,24
37,20
31,20
34,20
27,17
38,25
27,17
38,6
21,11
43,34
27,20
27,23
34,30
16,13
24,20
34,23
20,17
26,16
16,14
35,30
28,11
17,13
31,17
26,21
37,19
33,30
31,13
31,28
42,21
40,39
30,15
23,20
33,16
35,30
34,24
31,13
35,32
30,26
28,21
36,9
36,20
31,30
34,20
21,16
36,7
38,31
28,10
26,23
37,30
34,20
37,28
19,11
31,21
31,17
38,31
31,23
31,23
35,29
49,38
33,25
17,9
30,23
25,20
26,10
30,16
20,19
23,16
30,10
27,3
38,29
30,10
40,32
30,14
43,17
32,23
37,34
27,26
30,27
42,16
34,16
31,27
23,16
38,7
30,28
42,36
20,19
18,12
40,23
24,0
38,10
24,16
26,17
38,10
22,21
37,34
23,22
25,3
27,24
18,10
27,24
35,20
45,20
39,29
33,6
43,16
37,34
24,10
25,17
24,21
28,24
28,17
35,9
28,22
41,21
16,6
31,20
31,30
26,23
37,27
23,9
25,23
34,17
44,34
34,27
23,20
24,17
34,20
33,31
27,25
24,10
31,26
24,19
34,31
38,3
30,27
34,17
10,7
46,23
27,17
24,20
30,27
37,12
29,21
32,30
23,16
36,10
27,13
23,17
19,13
28,21
22,17
20,0
20,9
30,24
24,9
27,3
27,20
34,28
20,13
31,28
34,31
35,31
27,24
41,25
41,16
43,6
20,3
20,17
28,27
27,25
45,26
19,17
27,17
23,20
31,3
27,24
41,25
23,17
19,14
34,30
21,16
41,35
31,28
27,24
19,7
26,20
38,28
17,12
45,0
30,16
22,16
23,17
34,24
34,17
24,3
32,27
26,14
26,7
33,27
31,10
30,7
36,7
40,3
44,27
23,15
20,17
24,21
31,24
26,15
47,42
30,27
48,19
24,16
20,15
40,14
46,25
33,27
22,12
41,33
27,20
31,27
23,20
33,26
32,29
20,6
27,17
17,0
31,0
24,21
36,24
38,21
26,10
47,27
14,9
27,24
17,14
13,3
25,20
27,20
13,12
21,14
16,14
35,14
23,21
24,21
30,7
31,13
28,7
26,13
17,13
21,16
32,3
20,9
24,23
24,14
41,7
19,16
19,15
24,10
20,3
28,7
17,3
19,13
27,21
20,3
34,31
23,20
30,7
24,21
29,28
28,6
24,23
31,17
23,20
17,7
24,10
37,13
34,0
38,10
31,16
28,27
36,14
24,21
33,20
34,27
20,16
14,10
23,19
27,13
34,31
38,24
30,29
45,35
26,14
48,17
39,3
25,20
43,24
20,3
24,20
24,17
34,17
38,9
32,24
17,10
27,17
30,27
13,7
17,13
23,10
27,7
19,7
24,9
44,24
20,19
34,13
27,7
17,12
27,10
27,10
24,10
21,20
31,21
20,17
41,10
21,10
38,17
41,10
41,38
21,7
21,9
48,20
24,9
23,3
9,7
24,20
42,0
26,6
31,14
17,13
27,22
24,7
30,24
45,14
17,3
13,10
35,7
17,16
17,7
19,7
31,7
29,16
24,6
28,14
14,0
24,23
31,17
20,0
27,10
35,23
31,7
24,21
24,21
16,13
24,21
17,14
27,3
13,10
40,27
27,17
34,20
31,13
10,7
41,13
20,10
30,13
28,17
27,24
24,7
34,14
13,10
27,24
38,23
23,17
30,23
42,20
23,17
16,12
37,7
13,10
38,17
23,20
17,13
20,17
23,7
7,3
31,7
20,17
24,13
24,3
58,14
23,15
20,14
10,9
24,20
31,20
23,20
38,31
17,13
25,10
13,10
26,13
29,21
9,6
24,17
27,10
41,10
24,7
31,0
20,10
38,21
26,10
24,17
28,24
35,28
35,0
17,3
42,7
40,20
27,14
24,14
20,13
13,10
24,21
24,21
17,12
21,10
23,21
26,7
29,14
13,10
20,17
23,17
21,14
16,14
30,10
17,12
22,13
34,14
20,17
20,6
17,16
41,14
16,6
44,34
28,10
31,3
20,10
17,0
31,0
24,21
36,24
38,21
26,10
47,27
14,9
27,24
17,14
13,3
25,20
27,20
13,12
21,14
16,14
35,14
23,21
24,21
30,7
31,13
28,7
26,13
17,13
21,16
32,3
20,9
24,23
24,14
41,7
19,16
19,15
24,10
20,3
28,7
17,3
19,13
27,21
20,3
34,31
23,20
30,7
24,21
29,28
28,6
24,23
31,17
23,20
17,7
24,10
37,13
34,0
38,10
31,16
28,27
36,14
24,21
33,20
34,27
20,16
14,10
23,19
27,13
34,31
38,24
30,29
45,35
26,14
48,17
39,3
25,20
43,24
20,3
24,20
24,17
34,17
38,9
32,24
17,10
27,17
30,27
13,7
17,13
23,10
27,7
19,7
24,9
44,24
20,19
34,13
27,7
17,12
27,10
27,10
24,10
21,20
31,21
20,17
41,10
21,10
38,17
41,10
41,38
21,7
21,9
48,20
24,9
23,3
9,7
24,20
42,0
26,6
31,14
17,13
27,22
24,7
30,24
45,14
17,3
13,10
35,7
17,16
17,7
19,7
31,7
29,16
24,6
28,14
14,0
24,23
31,17
20,0
27,10
35,23
31,7
24,21
24,21
16,13
24,21
17,14
27,3
13,10
40,27
27,17
34,20
31,13
10,7
41,13
20,10
30,13
28,17
27,24
24,7
34,14
13,10
27,24
38,23
23,17
30,23
42,20
23,17
16,12
37,7
13,10
38,17
23,20
17,13
20,17
23,7
7,3
31,7
20,17
24,13
24,3
58,14
23,15
20,14
10,9
24,20
31,20
23,20
38,31
17,13
25,10
13,10
26,13
29,21
9,6
24,17
27,10
41,10
24,7
31,0
20,10
38,21
26,10
24,17
28,24
35,28
35,0
17,3
42,7
40,20
27,14
24,14
20,13
13,10
24,21
24,21
17,12
21,10
23,21
26,7
29,14
13,10
20,17
23,17
21,14
16,14
30,10
17,12
22,13
34,14
20,17
20,6
17,16
41,14
16,6
44,34
28,10
31,3
20,10
51,3
15,13
20,19
26,14
16,13
27,24
14,3
20,3
10,6
35,31
24,14
26,20
47,17
45,14
16,7
45,0
16,14
52,34
20,19
21,20
26,10
19,13
20,0
17,6
17,10
23,14
34,14
20,13
16,13
30,7
33,31
24,0
14,13
20,17
34,0
20,6
17,14
15,13
17,13
13,10
16,0
23,20
16,10
24,7
17,7
33,24
34,27
21,17
23,14
13,10
24,20
26,0
16,13
17,10
27,10
20,13
27,19
17,9
19,13
35,20
27,6
31,3
21,16
24,10
31,3
14,13
23,21
12,6
41,23
13,6
23,0
17,14
13,7
20,7
14,13
42,14
20,10
20,17
24,20
21,13
20,9
21,3
33,6
35,23
42,6
42,17
13,6
34,7
42,7
39,34
30,24
23,20
23,20
23,20
10,0
17,6
27,7
26,23
23,7
17,13
16,10
35,3
30,24
20,17
19,16
35,16
31,14
27,0
23,7
35,3
20,17
28,0
17,14
20,9
9,6
34,10
17,13
24,21
20,10
22,17
17,14
16,13
19,16
28,13
23,21
24,17
27,7
10,6
20,13
30,7
32,30
33,27
56,17
30,21
26,23
28,27
10,3
34,24
21,14
17,14
27,20
17,16
30,20
34,17
31,17
43,7
41,14
17,10
28,21
24,20
35,21
21,10
14,10
24,21
31,7
22,9
28,24
41,27
20,15
38,14
24,21
21,14
26,14
16,13
34,14
14,10
16,13
13,10
24,3
34,14
23,20
33,10
16,6
20,10
35,31
33,14
31,0
24,13
38,24
19,6
27,6
20,3
27,24
9,7
13,6
17,7
27,13
31,6
19,14
23,17
20,17
23,14
20,14
24,22
31,14
30,27
34,20
26,24
37,13
27,0
28,14
26,13
17,10
25,13
6,3
20,14
21,17
17,14
34,17
38,30
24,19
35,7
27,0
24,20
27,7
17,14
17,3
17,10
23,20
31,27
29,7
17,14
27,21
24,22
27,3
23,9
52,14
10,6
27,20
17,13
17,10
24,7
26,24
37,14
38,6
10,7
41,10
37,24
27,24
40,7
20,17
15,13
29,24
23,20
14,3
23,7
21,3
24,10
31,14
17,13
23,10
24,21
24,17
31,3
34,28
28,6
26,7
31,17
20,10
34,31
14,0
27,10
21,13
31,14
27,23
10,7
30,0
23,20
31,14
10,6
26,20
24,23
31,20
13,10
23,6
28,16
26,10
38,0
27,14
12,0
42,7
41,31
27,0
41,7
27,23
19,17
18,10
17,3
16,10
27,7
37,10
24,10
24,14
21,20
13,7
27,24
27,24
17,6
13,10
20,19
30,21
31,7
17,9
31,21
24,12
21,17
24,17
27,0
6,3
38,24
20,3
13,10
34,3
31,14
17,6
31,14
16,12
17,10
34,14
56,17
19,0
38,17
38,17
27,21
30,21
20,0
30,10
38,7
7,3
26,10
23,10
15,13
31,20
24,21
28,13
19,17
27,3
24,20
16,7
30,28
21,20
26,14
23,21
27,13
30,10
26,0
20,10
24,14
24,7
38,10
28,0
35,7
31,10
24,14
27,7
31,14
37,3
28,20
16,3
20,14
16,14
27,16
31,28
41,3
37,34
14,13
20,17
17,14
17,14
17,13
35,16
27,24
20,17
21,20
20,3
27,23
27,13
26,20
19,13
17,3
41,14
30,14
47,34
17,13
19,16
29,14
27,10
24,0
24,3
16,10
24,14
20,3
24,21
30,3
34,0
41,3
23,7
24,13
19,14
27,14
21,9
20,14
31,17
16,13
27,3
16,13
22,14
37,21
24,17
20,14
28,17
6,0
38,10
27,3
28,7
28,10
31,27
27,21
31,27
24,7
27,17
19,0
30,6
35,7
10,6
20,17
27,20
24,14
20,17
20,17
27,10
37,14
16,14
20,7
35,21
21,14
20,10
6,3
17,13
20,16
28,13
16,13
17,14
36,14
16,3
10,6
19,17
41,17
20,0
21,20
21,17
23,13
20,10
16,13
27,7
42,20
31,14
38,27
27,14
7,3
27,3
24,6
24,7
17,0
41,38
36,20
24,3
20,13
34,10
31,0
29,10
30,20
52,17
27,14
38,14
27,3
24,13
23,17
26,20
36,6
30,13
24,20
26,20
18,12
24,7
33,21
35,16
9,6
34,31
17,10
30,0
23,7
19,16
10,7
20,17
13,10
27,0
24,14
34,17
17,13
23,13
17,14
14,3
34,7
34,31
20,10
37,30
18,17
19,16
17,10
15,7
47,17
22,13
28,13
15,13
26,20
23,10
19,10
16,13
45,7
45,17
36,14
6,0
27,10
24,9
38,19
31,14
37,6
35,30
35,13
17,14
17,10
27,3
24,14
41,7
17,6
15,0
17,15
23,21
24,20
16,3
30,27
35,7
30,24
28,17
37,14
21,10
28,14
30,10
36,6
17,14
26,17
23,20
26,15
37,14
28,12
19,10
28,23
28,14
10,9
16,13
41,27
19,12
9,6
31,24
10,6
30,10
17,3
20,17
40,17
30,23
23,10
28,17
30,27
24,10
29,14
24,16
24,14
13,10
30,17
23,0
31,9
16,14
27,10
16,3
30,24
23,16
20,15
38,3
45,21
19,14
20,6
19,17
31,17
22,5
13,0
31,20
26,23
16,13
23,0
27,20
23,9
27,14
17,12
17,13
19,17
26,17
12,7
10,6
7,3
37,13
23,10
42,7
10,6
16,14
17,14
17,14
6,0
17,14
13,10
16,10
17,9
35,10
19,17
23,7
23,3
31,0
17,13
30,17
25,24
23,17
17,14
33,17
9,6
13,0
31,16
13,10
19,14
38,10
21,8
23,17
3,0
27,24
13,10
10,7
19,17
20,6
7,2
23,20
21,14
27,23
37,20
27,21
20,13
21,20
13,3
28,7
15,3
30,17
26,17
47,34
21,17
20,17
30,27
27,20
28,24
55,17
20,10
24,14
10,7
20,14
16,14
37,26
38,0
28,0
21,17
16,6
42,14
17,10
38,3
17,6
30,10
45,20
14,9
30,10
27,10
16,9
16,13
33,27
34,24
30,20
32,17
20,6
33,30
20,13
24,0
37,34
27,24
28,24
17,10
42,24
29,23
44,3
27,17
28,20
30,13
38,21
30,13
28,20
21,9
28,7
28,23
30,17
16,10
31,28
45,21
23,3
14,12
26,9
39,35
37,34
44,14
17,10
31,13
24,10
38,35
10,3
24,17
24,14
27,10
38,9
25,22
38,24
20,17
20,17
30,22
31,28
42,14
9,7
31,21
13,7
15,7
28,14
32,0
24,10
34,19
31,23
48,16
30,10
20,17
30,3
21,14
27,20
38,35
16,0
23,17
24,13
26,24
20,13
30,13
19,7
27,20
27,7
34,7
24,14
17,16
17,15
20,13
40,8
8,5
27,22
17,7
23,7
30,14
17,7
21,11
34,13
16,6
24,17
27,21
16,9
20,6
21,17
38,3
21,17
27,10
11,8
27,17
42,3
19,16
14,10
24,17
20,17
17,10
36,22
24,13
31,28
13,10
41,27
37,13
10,6
37,34
38,23
21,16
41,16
20,15
30,17
28,21
21,6
23,20
44,10
31,29
28,25
28,25
36,13
35,15
17,14
23,3
26,14
20,17
33,6
38,30
10,9
37,22
20,6
12,9
21,20
22,21
13,6
20,17
27,21
17,7
22,17
13,3
38,10
34,31
26,7
10,9
26,20
33,32
17,14
14,13
17,10
21,14
20,17
17,10
14,9
23,10
17,13
20,10
29,20
16,13
23,17
20,13
31,7
22,21
24,19
31,21
32,28
12,6
31,27
13,10
35,21
42,31
28,21
28,24
20,17
34,10
21,19
10,9
31,17
21,3
15,13
19,16
12,10
35,14
33,27
38,15
26,21
31,19
24,13
16,13
50,14
31,19
31,15
30,12
20,17
34,31
42,31
24,17
18,7
19,14
24,14
14,3
27,20
28,13
40,3
21,17
38,15
23,13
16,14
17,15
29,20
45,28
41,19
42,19
41,17
17,14
21,6
21,17
27,13
17,7
16,13
31,9
28,7
10,6
17,16
24,16
33,30
13,3
10,6
34,19
15,10
10,9
35,9
37,34
24,21
19,9
24,10
30,28
27,20
21,14
16,12
27,17
20,13
35,18
29,9
44,15
35,9
22,21
17,13
38,28
49,26
24,21
23,20
23,20
21,6
17,14
24,22
10,3
17,14
31,14
27,7
34,10
17,7
52,14
22,7
35,0
22,6
31,9
20,8
17,13
34,17
20,3
20,10
20,17
24,17
41,10
14,10
27,24
31,21
31,19
27,24
31,10
20,14
27,21
14,7
27,24
23,17
14,6
20,17
38,31
25,6
28,3
24,21
27,10
23,17
23,10
14,6
34,28
44,24
45,29
35,17
38,28
13,3
17,6
48,17
34,20
24,14
27,24
26,23
20,13
30,17
27,23
15,10
21,18
20,6
27,10
31,16
17,16
24,3
47,10
22,19
34,24
31,27
29,10
19,16
37,34
23,17
20,16
34,14
27,21
27,24
38,20
37,3
29,23
21,19
27,21
20,17
17,14
31,26
30,27
30,21
18,17
26,15
23,9
33,30
24,20
27,0
27,9
35,32
20,3
36,30
24,21
17,16
38,21
23,15
35,25
44,10
30,17
21,7
27,14
17,10
29,26
28,13
24,7
20,9
20,17
24,16
11,7
19,7
23,6
20,14
24,15
14,6
34,22
20,7
19,10
27,24
24,3
16,10
37,10
20,17
37,34
13,7
30,28
38,6
24,14
34,12
23,17
28,17
32,25
17,13
17,14
34,17
47,30
35,28
27,24
38,20
30,24
22,7
31,13
20,3
24,17
27,7
31,6
27,20
17,16
28,19
24,10
31,20
49,31
34,21
28,26
43,24
30,27
20,13
44,20
44,38
24,12
35,25
14,7
27,24
17,13
35,13
36,28
41,13
16,10
42,33
40,37
20,17
34,26
12,6
10,6
13,10
21,7
23,20
31,17
31,17
21,20
24,10
24,17
26,14
31,13
29,23
31,23
27,17
27,7
27,11
28,25
19,14
45,27
20,17
24,17
31,28
41,31
16,10
31,10
29,10
20,13
31,27
13,10
13,6
41,27
34,23
23,20
35,23
21,20
23,6
44,0
26,10
31,10
21,17
20,17
21,20
27,24
44,10
37,30
27,17
37,10
10,7
12,0
26,3
24,21
24,19
27,24
20,14
28,17
28,27
20,17
41,22
31,28
37,13
37,22
58,37
37,20
35,20
40,21
27,17
30,11
10,7
20,16
38,27
27,17
20,13
29,6
17,14
19,14
26,16
20,19
17,13
24,9
31,6
34,3
27,11
29,7
24,10
23,20
22,6
17,10
23,17
10,3
31,17
21,7
22,20
19,3
34,27
21,6
34,0
30,20
27,14
27,0
38,10
39,13
30,15
20,14
24,17
29,13
31,0
36,27
42,10
25,24
35,17
17,3
31,10
27,23
24,6
23,7
17,10
13,6
28,25
28,14
30,21
17,14
10,7
17,13
40,34
35,16
33,18
10,6
14,10
19,17
27,0
17,10
30,16
15,10
24,14
31,28
39,17
31,10
22,19
31,16
23,19
37,6
46,38
34,13
14,12
22,15
28,24
16,13
28,11
17,13
28,17
30,27
17,7
45,13
21,7
23,13
24,13
20,10
27,22
27,24
21,17
17,3
37,21
19,10
26,21
23,20
34,16
27,9
19,7
31,21
35,28
32,28
28,21
17,14
23,13
25,22
45,34
13,9
23,14
28,21
20,17
31,16
37,31
20,9
10,9
13,7
35,7
31,21
32,13
29,10
34,7
28,25
15,13
13,10
20,17
24,21
42,6
16,8
28,18
31,21
26,19
38,13
23,16
42,23
21,6
24,17
22,21
34,24
37,34
20,17
59,16
24,17
31,27
31,14
37,13
27,20
17,12
20,17
42,23
30,27
27,17
27,21
34,29
31,17
17,15
20,10
28,3
26,21
34,8
14,10
17,16
38,20
25,17
23,20
31,23
16,13
21,6
41,31
31,14
35,10
19,16
13,7
28,25
31,6
27,13
21,17
28,14
27,21
20,6
36,30
24,9
24,17
28,24
21,10
24,0
31,17
24,0
41,17
30,27
28,17
13,10
17,7
35,10
26,10
34,7
45,7
34,10
37,10
21,14
35,9
24,10
16,3
23,17
31,15
17,7
41,6
30,24
26,18
34,10
10,6
24,22
26,7
21,20
27,14
34,27
25,15
21,13
17,3
21,10
31,3
12,6
27,16
24,19
24,19
27,26
20,13
16,14
23,22
14,13
20,9
34,19
24,21
29,19
31,28
19,17
38,10
31,24
18,14
37,10
28,21
16,10
24,14
30,27
40,15
42,14
14,0
35,14
30,27
28,3
26,17
30,13
20,6
35,21
24,21
34,13
38,24
37,7
24,21
31,17
41,7
16,10
28,17
13,6
41,3
28,27
19,3
24,10
38,24
31,6
27,24
9,6
23,10
15,12
14,13
28,22
20,6
16,13
24,17
35,14
10,9
40,13
25,22
28,27
32,7
36,31
19,13
24,23
28,14
22,16
23,18
31,3
33,7
26,7
35,14
27,24
21,20
35,14
36,10
23,22
31,3
35,17
38,32
38,20
37,35
34,7
26,22
13,3
31,21
30,21
29,21
24,12
19,18
37,24
14,9
26,15
27,3
31,14
21,17
35,17
20,17
28,19
34,21
22,13
42,34
24,10
20,17
17,14
21,13
21,16
16,12
16,13
25,10
20,19
20,17
34,13
38,21
24,23
27,9
30,7
31,20
33,6
23,17
27,13
30,10
21,14
24,22
21,16
31,3
35,28
17,9
13,10
28,14
24,19
13,0
26,22
26,10
24,13
28,25
26,20
9,6
23,20
20,17
28,20
13,12
29,27
23,0
41,14
10,6
45,34
35,19
23,17
21,12
28,10
36,33
38,14
9,6
34,31
19,16
23,18
31,28
38,31
31,8
17,10
30,24
30,27
31,21
20,10
13,10
28,13
31,10
30,7
29,22
24,17
24,10
17,7
24,6
31,10
37,31
13,10
10,6
34,0
37,0
24,12
41,38
27,7
27,21
20,3
19,10
20,17
24,22
17,9
38,15
17,14
23,15
27,19
38,13
30,13
13,7
20,3
16,13
23,20
31,14
23,21
27,24
45,17
32,10
31,26
17,10
19,14
16,10
31,3
55,20
27,14
20,10
23,20
44,42
20,17
44,9
29,27
16,13
24,17
34,16
20,8
26,20
38,28
27,11
41,14
20,3
17,6
31,24
35,24
31,21
34,27
30,0
26,20
38,28
28,17
14,3
22,14
33,30
23,13
30,10
24,21
20,17
21,19
31,0
14,13
41,0
31,24
20,14
29,7
22,21
27,10
31,10
13,10
34,17
31,21
30,18
16,14
35,32
31,15
16,6
39,28
25,13
20,7
20,9
13,10
38,3
29,26
38,9
14,12
23,22
42,17
17,3
20,10
7,6
38,22
21,7
14,10
24,21
23,10
31,24
23,14
24,23
19,14
20,13
24,17
38,0
31,24
31,7
38,19
38,10
36,30
16,14
24,15
28,8
27,21
34,28
17,12
38,31
17,12
13,7
24,10
19,14
13,7
21,16
23,15
42,23
33,14
20,17
29,6
45,10
13,6
34,33
44,6
27,16
29,6
21,0
23,7
27,15
24,14
34,17
24,10
17,3
31,7
19,13
37,30
38,16
20,17
24,21
27,22
13,12
13,10
31,28
31,20
34,16
31,24
27,6
31,27
26,21
51,23
31,10
20,9
30,27
17,12
23,20
20,3
41,16
17,6
